CLAVE,LONGITUD,LATITUD,ORGANISMO_DE_CUENCA,SUBTIPO,ALC_mg/L,COND_mS/cm,SDT_M_mg/L,FLUO_mg/L,DUR_mg/L,CF_NMP/100_mL,NNO3_mg/L,AS_TOT_mg/L,CD_TOT_mg/L,CR_TOT_mg/L,HG_TOT_mg/L,PB_TOT_mg/L,MN_TOT_mg/L,FE_TOT_mg/L,CALIDAD_COND,CALIDAD_ALC,CALIDAD_SDT,CALIDAD_FLUO,CALIDAD_DUR,CALIDAD_CF,CALIDAD_NNO3,CALIDAD_AS,CALIDAD_CD,CALIDAD_CR,CALIDAD_HG,CALIDAD_PB,CALIDAD_MN,CALIDAD_FE,SEMAFORO
OCPBC4363,-115.034722,32.263333,10.0,5.0,1.9125240242460084,1.6189418963556614,1.131465307156922,1.123559441024115,1.4472589924607315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.067255645837486,1.004782459945988,3,3,2,2,3,1,1,1,1,1,1,1,1,1,1
OCPBC4364,-115.040083,32.331944,10.0,5.0,1.7618920017740982,1.6213786754751718,1.1419930594818006,1.0206192417365578,2.038923552707532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.184409348689551,1.0120594590629604,3,3,2,3,3,1,1,1,1,1,1,1,2,1,2
OCPBC4365,-114.904922,32.321953,10.0,5.0,1.7213372264931994,1.2777928196241946,1.055139102801552,1.1091285719651116,1.164115722302056,1.0,1.0007989168386997,1.0,1.0,1.0,1.0,1.0,1.0564322070795535,1.0027263549323282,2,3,1,2,2,1,1,1,1,1,1,1,1,1,1
OCPBC4366,-114.852722,32.324167,10.0,5.0,1.5996729006505026,1.2963123409324742,1.0582096972296415,1.1145108961006318,1.1665238469151646,1.0010824590792031,1.0,1.0,1.0,1.0,1.0,1.0,1.034384461461543,1.0006148157148689,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1
OCPBC4367,-114.814167,32.394722,10.0,5.0,3.2855928444707274,1.6384361293117453,1.1479149201645449,1.0,2.2080499690803417,1.0029423544042941,1.566111132935902,1.0,1.0,1.0,1.0,1.0,1.4889688892947062,1.005941538752708,3,4,2,3,4,2,2,1,1,1,1,1,3,1,2
OCPBC4368,-114.815556,32.389167,10.0,5.0,3.1581349793021882,1.5853143445064168,1.1262014309944828,1.0,2.1222826985873824,1.0,1.6181755167727778,1.5340703971119134,1.0,1.0,1.0,1.0,2.008694383726537,1.0835595030183645,3,4,2,3,3,1,2,3,1,1,1,1,3,2,3
OCPBC4371,-114.905833,32.501378,10.0,5.0,1.9994271141336488,2.0112633345968485,1.3154816446688633,1.018357105505687,4.301244447005035,1.0029423544042941,1.0032961642494995,1.0,1.0,1.0,1.0,1.0,2.450651466342112,1.0891029233983294,4,3,3,3,4,2,1,1,1,1,1,1,3,2,2
OCPBC4372,-116.194721,31.090335,10.0,5.0,2.167439754583087,1.687171711701955,1.2222671709590003,1.1397064134306754,2.9511505009427843,1.0,1.090845547844163,1.0,1.0,1.0,1.0,1.0,1.001312843034527,1.0010129340876117,3,3,3,1,4,1,1,1,1,1,1,1,1,1,2
OCPBC4374,-114.780743,32.677713,10.0,5.0,2.057362507392076,1.2427032003032437,1.0606223071374261,1.0341660575559106,1.6828874450042397,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.309780847635602,1.016337971701679,2,3,1,3,3,1,1,1,1,1,1,1,2,2,2
OCPBC4376,-114.897222,32.475555,10.0,5.0,2.335452395032525,1.7968267720799265,1.1229115083929582,1.0504170362259593,2.158405042618796,1.0155896426149136,1.0,1.0,1.0,1.0,1.0,1.0,1.5542101729189102,1.0196539449835125,3,3,2,3,4,2,1,1,1,1,1,1,3,2,2
OCPBC4440,-116.016139,30.958833,10.0,5.0,1.8136457717327028,2.135539069691883,1.1689704248143022,1.0184611117691753,2.876969436625938,1.0,1.2242215898092992,1.0,1.0,1.0,1.0,1.0,1.0,1.0004233157381064,4,3,2,3,4,1,1,1,1,1,1,1,1,1,2
OCPBC4441,-116.157083,30.965888,10.0,5.0,1.9041247782377293,2.647262684789083,1.238716783966623,1.0278736786148677,3.653545583427126,1.0,1.1316025804798993,1.0,1.0,1.0,1.0,1.0,1.0,1.00560893352991,5,3,3,3,4,1,1,1,1,1,1,1,1,1,2
OCPBC5358,-116.6218,32.57165,10.0,5.0,2.3891188645771733,1.6535441598527103,1.109093833466555,1.0795387900026867,2.006105583946279,1.0010824590792031,1.525422164444245,1.0,1.0,1.0,1.0,1.0,1.0842925401786758,1.0003174868035798,3,3,2,2,3,2,2,1,1,1,1,1,1,1,1
OCPBC5359,-116.58073,32.56358,10.0,5.0,2.707458604376109,1.585801700330319,1.0753172947575693,1.129851819965158,1.7924935584704431,1.0,1.1517950176104297,1.0,1.0,1.0,1.0,1.0,1.0,1.0000352763115088,3,3,1,2,3,1,1,1,1,1,1,1,1,1,1
OCPBC5360,-114.81693,30.83374,10.0,5.0,1.492478562980485,1.5672821790220393,1.062596260698341,1.275824610771004,1.5239884950697111,1.0,1.3980439497327741,1.0,1.0,1.0090030610407539,1.0,1.0,1.002515447340964,1.0005543420379965,3,2,1,1,3,1,2,1,1,1,1,1,1,1,1
OCPBC5361,-114.77949,32.47223,10.0,5.0,1.8372080130100534,1.61163155899713,1.0718080439826096,1.0204372307754532,1.5847089428958938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.188017161608862,1.0,3,3,1,3,3,1,1,1,1,1,1,1,2,1,2
OCPBC5362,-114.80636,32.44377,10.0,5.0,2.016807732111177,1.9064818324578978,1.1531787963269842,1.0255335376863806,2.2959475858370713,1.0,1.068709377287634,1.0,1.0,1.0,1.0,1.0,1.2307096144873733,1.0034016443240694,3,3,2,3,4,1,1,1,1,1,1,1,2,1,2
OCPNO4447,-107.42654,24.79921,8.0,5.0,2.6128215552927263,1.4815075540152705,1.058063482102821,1.0294857756989364,1.7283680703996382,1.0,1.6073771961048995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,1,3,3,1,2,1,1,1,1,1,1,1,1
OCPNO4454,-107.40047,24.87168,8.0,5.0,1.6839980041395624,1.1588779985920832,1.014599941756185,1.0235314171142307,1.3311022957153917,1.5683505332319898,1.0157097251627718,1.0,1.0,1.0,1.0,1.0,1.0,1.0015672761256083,2,3,1,3,3,4,1,1,1,1,1,1,1,1,3
OCPNO4460M1,-107.6446,24.76599,8.0,5.0,2.7169389414547602,1.3275031136622082,1.043010254810598,1.0102446169535988,1.634103868843035,1.0148456844848772,1.2521021509649821,1.3249097472924187,1.0,1.0,1.0,1.0,4.284623033658446,1.0,3,3,1,3,3,2,1,2,1,1,1,1,3,1,2
OCPNO4461,-107.59661,24.76621,8.0,5.0,2.415397693672383,1.3640548004548654,1.0421110092995145,1.0237914327729514,1.5777162884317426,1.0070341241194947,1.2615191786367885,1.1198104693140793,1.0,1.0,1.0,1.0,2.7733502885693575,1.0002570131267075,3,3,1,3,3,2,1,2,1,1,1,1,3,1,2
OCPNO4462,-107.71181,24.76086,8.0,5.0,1.9415471614429332,1.2456273352466563,1.02721862632328,1.0046282787252299,1.4790380227119808,1.0,1.0021291803234733,1.0,1.0,1.0,1.0,1.0,1.0460096364237665,1.0,2,3,1,3,3,1,1,1,1,1,1,1,1,1,1
OCPNO4465,-107.72429,24.70395,8.0,5.0,2.4769367238320523,1.4722477933611307,1.05713498917981,1.04467069016823,1.6857924842200531,1.0,1.2051164680820532,1.223375451263538,1.0,1.0,1.0,1.0,1.5837741954521516,1.0,3,3,1,3,3,1,1,2,1,1,1,1,3,1,2
OCPNO4492,-107.97163,25.46517,8.0,5.0,3.9538734476641046,2.437699680511182,1.2050279765270115,1.0326059636035858,2.724303168081859,1.0546474444418268,2.1020988609913878,1.0,1.0,1.0,1.0,1.0,2.225163158885186,1.0,5,4,2,3,4,2,3,1,1,1,1,1,3,1,3
OCPNO4498,-108.13171,25.43721,8.0,5.0,3.3754065641632174,1.6199166080034657,1.0793748659661162,1.0669020289888569,1.7275114684471493,1.0,2.5254376038882205,1.1137184115523464,1.0,1.0,1.0,1.0,1.008127600771003,1.0,3,4,1,2,3,1,3,2,1,1,1,1,1,1,3
OCPNO4499,-108.19576,25.29359,8.0,5.0,2.901556031933767,1.5170845291601234,1.067180219523132,1.0501830221331105,1.6669966240829555,1.0267490145654603,1.9614617510132941,1.0974729241877257,1.0,1.0,1.0,1.0,1.0281710058782854,1.0,3,3,1,3,3,2,3,2,1,1,1,1,1,1,3
OCPNO4500,-108.1502,25.36881,8.0,5.0,2.6738616203429926,1.3893973032977744,1.047199422923206,1.0308898602560288,1.6951904142886018,1.0148456844848772,1.671546211466675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,1,3,3,2,2,1,1,1,1,1,1,1,1
OCPNO4509,-108.45831,25.56787,8.0,5.0,1.8677003252513307,1.2924134943412575,1.0321754430429104,1.0,1.5432703486094543,1.0,1.0082705001825252,1.0,1.0,1.0,1.0,1.0,1.8286043888376051,1.000181421030617,2,3,1,3,3,1,1,1,1,1,1,1,3,1,2
OCPNO4510,-108.4194,25.6375,8.0,5.0,2.8338630987581315,2.3256078410137,1.1918463533035697,1.013962840873306,3.1541991143698143,1.0070341241194947,1.5911806821346368,1.0,1.0,1.0,1.0,1.0,2.962760466833176,1.0158340243944093,4,3,2,3,4,2,2,1,1,1,1,1,3,2,2
OCPNO4512,-108.579,25.5882,8.0,5.0,1.6646215257244235,1.9464450100178696,1.1424755814633576,1.0174990538319084,1.992062820008968,1.0033143334693124,1.075007356258632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,2,2,3,3,2,1,1,1,1,1,1,1,1,2
OCPNO4531,-108.74541,26.3226,8.0,5.0,2.175395476049675,1.2505008934856772,1.0357504922699003,1.0618577252096737,1.4676842481632204,1.6959393525332396,1.4637339569568304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,2,3,4,2,1,1,1,1,1,1,1,3
OCPNO4551M1,-109.20195,25.91714,8.0,5.0,1.744622264931993,1.137921698164293,1.0165592770943404,1.0492209641958437,1.3212361785486422,1.063202962937246,1.0688786821968408,1.0548285198555956,1.0,1.0,1.0,1.0,1.4759406759749727,1.0,2,3,1,3,3,2,1,2,1,1,1,1,3,1,2
OCPNO4572,-107.32762,24.34763,8.0,5.0,1.8904032377291544,1.2027400227432719,1.029952913896633,1.0055383335307526,1.472982929531194,1.0070341241194947,1.348571284850939,1.0,1.0,1.0,1.0,1.0,1.2657855734251173,1.0,2,3,1,3,3,2,1,1,1,1,1,1,2,1,2
OCPNO4575,-107.21882,24.4151,8.0,5.0,2.442840774689533,1.3279904694861104,1.0421987405688886,1.0984679299575597,1.567570018741729,1.0,1.8268656871606799,1.0670126353790614,1.0,1.0,1.0,1.0,1.0,1.0,3,3,1,2,3,1,3,2,1,1,1,1,1,1,3
OCPNO4577,-107.09189,24.44365,8.0,5.0,1.84923861620343,1.21394920669302,1.023555845826916,1.0384043127930593,1.3831251947811858,1.0,1.2597334432895049,1.0,1.0,1.0,1.0,1.0,1.0014130600600635,1.000085671042236,2,3,1,3,3,1,1,1,1,1,1,1,1,1,1
OCPNO4595,-106.77659,23.93004,8.0,5.0,1.915878178592549,1.1608274218876915,1.0165154114596533,1.0098545934655176,1.3333316450318748,1.0,1.0065770791552437,1.0,1.0,1.0,1.0,1.0,1.0026156643665003,1.002600368105511,2,3,1,3,3,1,1,1,1,1,1,1,1,1,1
OCPNO4596,-106.81741,23.92107,8.0,5.0,2.03673861620343,1.2212595440515515,1.022985592575985,1.0,1.446095409819615,1.1279273202504163,1.213664059998671,1.0,1.0,1.0,1.0,1.0,1.0,1.0015823945448263,2,3,1,3,3,3,1,1,1,1,1,1,1,1,1
OCPNO4599,-106.92464,23.89952,8.0,5.0,2.514137344766411,1.4171765852601939,1.0567182656502836,1.0348160967027125,1.6998138805920302,1.0033143334693124,1.1060878992175913,1.0,1.0,1.0,1.0,1.0,1.0148421414819426,1.0024038286556758,3,3,1,3,3,2,1,1,1,1,1,1,1,1,1
OCPNO4606,-106.76889,23.73324,8.0,5.0,1.4676966292134832,1.0984458764282232,1.0097820365351997,1.0230893904944054,1.259822471936077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.47042873957047,1.0096052356765577,2,2,1,3,3,1,1,1,1,1,1,1,3,1,2
OCPNO4608,-106.65798,23.83393,8.0,5.0,1.4430810171496158,1.1003952997238318,1.0098039693525434,1.0470888357943333,1.2031328966014017,1.0494397375315718,1.187082445382781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,2,1,3,2,2,1,1,1,1,1,1,1,1,1
OCPNO4612,-106.41753,23.94078,8.0,5.0,1.3569263749260791,1.071153950289706,1.0068869046458582,1.0587635388708965,1.1511674525446158,1.0,1.0738260156333628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1
OCPNO4618,-106.23798,23.32884,8.0,5.0,1.3478341218214074,1.0633562571072726,1.0055270699705614,1.00663039929738,1.1359950566533297,1.1602894989070016,1.1546708950686209,1.0,1.0,1.0,1.0,1.0,1.0000100217025536,1.0021619339481864,1,2,1,3,2,3,1,1,1,1,1,1,1,1,1
OCPNO4619,-106.24055,23.14434,8.0,5.0,1.4324364281490243,1.0925976065413983,1.0112734681145576,1.0260275674379502,1.173582978249243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6948146597464957,1.0630992423432206,2,2,1,3,2,1,1,1,1,1,1,1,3,2,2
OCPNO4621,-106.22059,23.19806,8.0,5.0,2.06695372560615,1.2412411328315374,1.0259684557347006,1.0913435009086103,1.3427286254308533,1.0,1.0002275499636482,1.0,1.0,1.0,1.0,1.0,1.864081215877495,1.0118377222477617,2,3,1,2,3,1,1,1,1,1,1,1,3,1,2
OCPNO4625,-106.2584,23.12525,8.0,5.0,2.024652572442342,1.3650295121026697,1.0561260795820093,1.0620657377366503,1.3850150372262557,1.1387147131359447,1.0,2.2712093862815883,1.0,1.0,1.0,1.0,2.569909726730442,1.117827919912694,3,3,1,2,3,3,1,3,1,1,1,1,3,2,3
OCPNO4679,-108.34293,25.73292,8.0,5.0,2.4215515966883503,1.488817891373802,1.0610828963016397,1.0342180606876548,1.793649306337604,1.6163358326193402,1.4110099832122496,1.0,1.0,1.0,1.0,1.0,1.0090295540008307,1.0005190657264875,3,3,1,3,3,4,2,1,1,1,1,1,1,1,3
OCPNO5400,-108.13493,25.37833,8.0,5.0,2.6677077173270254,1.5278063572859697,1.063210379583959,1.0,1.765674889802717,1.0,1.1587848704656685,1.0,1.0,1.0,1.0,1.0,1.3191010310104885,1.0,3,3,1,3,3,1,1,1,1,1,1,1,2,1,2
OCPNO5401,-108.15846,25.31937,8.0,5.0,2.390782081608516,1.886500243677912,1.1107826604020041,1.0,2.3859382743269335,10.0,1.4865442228943928,1.0,1.0,1.0,1.0,1.0,1.0011124089834542,1.0016428682216987,3,3,2,3,4,5,2,1,1,1,1,1,1,1,3
OCPNO5402,-108.161147,25.365346,8.0,5.0,2.3107813424009462,1.269995126441761,1.031934182052132,1.0212172777516157,1.4884359527805295,1.0148456844848772,1.6067394016007084,1.020306859205776,1.0,1.0,1.0,1.0,1.0007115408813085,1.000196539449835,2,3,1,3,3,2,2,1,1,1,1,1,1,1,1
OCPSU4693,-96.80786,17.13487,9.0,5.0,1.7670756948551154,1.3153192180646558,1.0505332111594174,1.0891853709412278,1.726734638738573,1.0,1.0009670315552233,1.0,1.0,1.1887941900246084,1.4282576866764276,1.0,1.0808450745002234,1.0008415920031402,3,3,1,2,3,1,1,1,1,2,1,1,1,1,3
OCPSU4700,-96.88211,17.28417,9.0,5.0,1.9794130691898286,1.1437699680511182,1.0270650966018755,1.199171994580118,1.4798205504379798,1.0,1.2336497011504692,1.0,1.0,1.2409939379388992,1.4743777452415812,1.0,1.0011023872809006,1.1346592560281896,2,3,1,1,3,1,1,1,1,2,1,1,1,2,3
OCPSU4710,-96.4101,16.917,9.0,5.0,2.8869751626256654,1.5278063572859697,1.0185112978379116,1.0702042278546107,1.679251160219228,1.0,1.0,1.0974729241877257,1.0,1.1569773723065844,1.0988286969253294,1.0,2.179784889722299,1.0084607713417486,3,3,1,2,3,1,1,2,1,2,1,1,3,1,3
OCPSU4859,-97.59158,16.11369,9.0,5.0,1.561945594322886,1.1106297720257756,1.012260444895015,1.0,1.2708932449528625,1.0,1.0,1.0,1.0,1.0321589340375728,1.0,1.0,1.5688418586472261,1.183139994882135,2,2,1,3,3,1,1,1,1,1,1,1,3,2,2
OCPSU4865,-97.243556,17.393722,9.0,5.0,2.454538734476641,1.2636595007310336,1.0315613241572925,1.9810390803535056,1.7029928994789003,1.0,1.0181504384211124,1.0,1.0,1.150585198967649,1.0,1.0,1.0172373283922629,1.0462633707019593,2,3,1,4,3,1,1,1,1,2,1,1,1,2,3
OCPSU4868,-96.7519,16.5169,9.0,4.0,2.404642223536369,1.1549791520008665,1.0196079387050865,1.0,1.422840376214766,1.0,1.2068703657750572,1.0,1.0,1.1845627513354542,1.342606149341142,1.1255263157894737,1.0035577044065427,1.0014967235025907,2,3,1,3,3,1,1,1,1,2,1,1,1,1,3
OCPSU6173,-96.67775,16.736547,9.0,5.0,2.3769219396806625,1.1393837656359993,1.0446113504766732,1.1014061069011045,1.7362313344424418,1.0,1.1542787265794565,1.0,1.0,1.0067162835364025,1.177891654465593,1.0,1.0,1.0003195025928089,2,3,1,2,3,1,1,1,1,1,1,1,1,1,1
OCPSU6175,-96.710403,16.707683,9.0,5.0,2.321481371969249,1.2621974332593275,1.038689489793929,1.1378082991220138,1.7029928994789003,1.0,1.021795403513877,1.0,1.0,1.0179521037152632,1.0,1.0,1.0,1.0011187630221383,2,3,1,1,3,1,1,1,1,1,1,1,1,1,1
OCPSU6176,-96.685436,16.686089,9.0,5.0,1.8502365464222355,1.1705745383657336,1.0430760532626284,1.0759245723464679,1.5178073332534554,1.0,1.0,1.0,1.0,1.0166916751695576,1.7774524158125915,1.0,1.291240697911366,1.0386149624195293,2,3,1,2,3,1,1,1,1,1,1,1,2,2,2
OCPSU6179,-96.677381,16.794025,9.0,5.0,2.0442785334121822,1.2641468565549359,1.0378121771001891,1.0384823174906754,1.5985292467363417,1.0,1.2125237810209775,1.0,1.0,1.2629614068783388,1.67203513909224,1.259342105263158,1.0177785003301594,1.0229663906341953,2,3,1,3,3,1,1,1,1,2,1,1,1,2,3
OCPSU6522,-96.73783,16.65004,9.0,5.0,2.598684210526316,1.3197054204797747,1.0448306786501083,1.0787847445923966,1.845443335036935,1.0,1.3479081987522268,1.0,1.0,1.0208330832483046,1.0,1.0,1.0,1.0008808998931071,3,3,1,2,3,1,1,1,1,1,1,1,1,1,1
OCPYU4918W1,-87.61132,20.66138,11.0,1.0,2.218306475458309,1.534141982996697,1.0756462870177217,1.29503976795047,2.231935108445142,1.014473705419859,1.2320131862108608,1.0,1.0,1.0,1.0,1.0,1.0,1.0011792366990107,3,3,1,1,4,2,1,1,1,1,1,1,1,1,2
OCPYU4919W1,-87.63874,20.65032,11.0,1.0,1.8476862803075105,1.5589971300157037,1.0789362096192463,1.1786307575411763,2.1241713539454894,1.014473705419859,1.4007378764844978,1.0,1.0,1.0,1.0,1.0,1.0,1.0016932629524258,3,3,1,1,3,2,2,1,1,1,1,1,1,1,1
OCPYU4920,-87.93813,20.65104,11.0,5.0,1.5829575694855116,1.902582985866681,1.1301493381163121,1.2102226600757513,1.0511634481045942,1.0,1.3721583746755166,4.880640794223827,1.0,1.189064281855831,1.0,1.0,1.0017137111366727,1.0070199859902649,3,2,2,1,1,1,2,3,1,2,1,1,1,1,3
OCPYU4923,-89.64454,21.04919,11.0,5.0,2.1495047309284447,1.4147398061406835,1.0596353303569688,1.0,1.2198485055445667,1.0,1.2745997681620365,1.0,1.0,1.0,1.0,1.0,1.0023250349924449,1.007463459620662,3,3,1,3,2,1,1,1,1,1,1,1,1,1,1
OCPYU4924,-89.64467,21.0673,11.0,5.0,2.599515819041987,1.5234201548708506,1.0761946074513091,1.2470148757847417,2.358454836959937,1.0,1.0060625439808224,1.0,1.0,1.0,1.0,1.0,1.0,1.0046766310114614,3,3,1,1,4,1,1,1,1,1,1,1,1,1,2
OCPYU4925,-89.50298,20.97083,11.0,5.0,2.0171126552335896,1.5317052038771863,1.0767429278848966,1.0,1.8992658579386124,1.0,1.0780989561406804,1.0,1.0,1.0,1.0,1.0,1.0,1.016983024254984,3,3,1,3,3,1,1,1,1,1,1,1,1,2,2
OCPYU4926,-89.61706,21.06234,11.0,5.0,2.467179183914843,1.4785834190718579,1.0679698009474978,1.6779908301144357,2.1241713539454894,1.0,1.015926265844099,1.0,1.0,1.0,1.0,1.0,1.0,1.0042684336925731,3,3,1,4,3,1,1,1,1,1,1,1,1,1,3
OCPYU4929,-89.7046,21.09699,11.0,5.0,2.175949881726789,2.1428494070504143,1.1663384867330826,1.0,2.142903586221371,1.0,1.0066353242096853,1.0,1.0,1.0,1.0,1.0,1.0176482181969622,1.0084259989775468,4,3,2,3,4,1,1,1,1,1,1,1,1,1,2
OCPYU4930,-89.66156,21.10331,11.0,5.0,1.9271326138379659,1.8704175014891429,1.1297106817694422,1.0793567790415821,1.9086201032069234,1.0,1.2892391381672619,1.0,1.0,1.0221475301602545,1.0,1.0,1.0003006510766093,1.0023887102364577,3,3,2,2,3,1,1,1,1,1,1,1,1,1,1
OCPYU4931,-89.63533,21.11674,11.0,5.0,1.8847760201064458,1.5287810689337737,1.0769622560583316,1.0,1.140171228589106,1.0,1.0065014275328084,1.0,1.0,1.0,1.0,1.0,1.0026156643665003,1.012097759058313,3,3,1,3,2,1,1,1,1,1,1,1,1,1,1
OCPYU4932,-89.63902,21.10537,11.0,5.0,1.92181031933767,1.3479720582660963,1.0522878365468973,1.0,1.4400531371780283,1.0,1.3281361228000477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,1,3,3,1,1,1,1,1,1,1,1,1,1
OCPYU4933M1,-89.69169,21.06721,11.0,1.0,1.8582754287403904,1.243677911951048,1.0432953814360635,1.0,1.8196123227224115,1.0330726586707701,1.0071337173958388,1.0,1.0,1.0,1.0,1.0,1.0154434436351611,1.0,2,3,1,3,3,2,1,1,1,1,1,1,1,1,1
OCPYU4934,-89.73847,21.12627,11.0,5.0,2.064791543465405,2.0975253154275193,1.1582233443159886,1.0,2.082006025020311,1.0,1.0035036297116164,1.0,1.0,1.0,1.0,1.0,1.006423911336884,1.0077985845799964,4,3,2,3,3,1,1,1,1,1,1,1,1,1,2
OCPYU4943,-88.29481,21.007819,11.0,5.0,2.848388527498522,1.4332593274489631,1.0572227204491842,1.0,2.2647461921020096,1.0,1.3102981099583149,1.0,1.0,1.0,1.0,1.0,1.0,1.001108684075993,3,3,1,3,4,1,1,1,1,1,1,1,1,1,2
OCPYU4944,-88.13511,21.131844,11.0,5.0,2.832477084565346,1.66280392050685,1.0945085099331293,1.0,2.709880061481608,1.0,1.3475139474258664,1.0,1.0,1.0,1.0,1.0,1.0,1.0013808156219186,3,3,1,3,4,1,1,1,1,1,1,1,1,1,2
OCPYU4945,-88.21379,20.68116,11.0,5.0,2.128326434062685,1.6340499268966264,1.0909992591581696,1.0160169645772001,1.3744547116035535,1.014473705419859,1.6311889347984594,3.654106498194946,1.0,1.0129644078986857,1.0,1.0473684210526315,1.027870354801676,1.0124223011241944,3,3,1,3,3,2,2,3,1,1,1,1,1,1,3
OCPYU4946,-89.00757,20.59704,11.0,5.0,2.061021584861029,1.489305247197704,1.0731240130232196,1.0036922223538352,1.4119429178945762,1.014473705419859,1.5028936022374233,1.0,1.0,1.0126042854570554,1.0,1.0,1.00011023872809,1.0133142878580617,3,3,1,3,3,2,2,1,1,1,1,1,1,1,1
OCPYU4947,-89.632889,21.278556,11.0,5.0,1.8159188350088706,10.0,1.1236791569999804,1.0462827872522988,2.0726280380127404,1.0,1.1536761915335099,1.0,1.0,1.0,1.0,1.0,1.0138499929291322,1.0032151838203798,5,3,2,3,3,1,1,1,1,1,1,1,1,1,2
OCPYU4948W1,-89.34762,20.71957,11.0,1.0,2.5677483737433473,1.5214707315752423,1.0749883024974167,1.0804228432423375,2.3256437533030696,1.0,1.2045643674510633,1.0,1.0,1.0225076526018846,1.0,1.0,1.007826949694394,1.0,3,3,1,2,4,1,1,1,1,1,1,1,1,1,2
OCPYU4951,-89.55652,20.39698,11.0,5.0,2.1335932879952693,1.6584177180917312,1.0938505254128243,1.1071264513929617,1.9133209675803384,1.014473705419859,1.3436235050921608,1.0,1.0,1.0,1.0,1.0,1.0,1.0322022329345244,3,3,1,2,3,2,1,1,1,1,1,1,1,2,2
OCPYU4952W1,-89.268131,20.72703,11.0,1.0,2.0488801005322297,1.4834569773108788,1.0681891291209327,1.07257037034897,2.3959430432509596,1.0,1.2277284925507947,1.0,1.0,1.020707040393734,1.0,1.0,1.002014362213282,1.0,3,3,1,2,4,1,1,1,1,1,1,1,1,1,2
OCPYU4953W1,-89.87605,20.68943,11.0,1.0,2.9701360141927857,2.044890886446093,1.1532884604137017,1.1651099432876957,2.40532103025853,1.0,1.2150975726987254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,3,2,1,4,1,1,1,1,1,1,1,1,1,2
OCPYU4954,-89.69752,20.87006,11.0,5.0,2.011845801301005,1.5550982834244869,1.080471506833291,1.0,1.9086201032069234,1.0,1.0124077587239408,1.0,1.0,1.0,1.0,1.0,1.0,1.0141911561727106,3,3,1,3,3,1,1,1,1,1,1,1,1,2,2
OCPYU4955,-89.53176,20.96876,11.0,5.0,1.6094581608515672,1.4605512535874805,1.0640218938256683,1.0,1.8523996646400192,1.0,1.0091198514361819,1.0,1.0,1.0,1.0,1.0,1.0,1.0119435511822883,3,2,1,3,3,1,1,1,1,1,1,1,1,1,1
OCPYU4956,-89.69258,20.88382,11.0,5.0,2.5571592253104676,1.550224725185466,1.0794845300528337,1.0,1.8617776516475897,1.0,1.0113068304918407,1.0,1.0,1.0,1.0,1.0,1.0,1.0416361265266103,3,3,1,3,3,1,1,1,1,1,1,1,1,2,2
OCPYU4960,-89.69471,20.91598,11.0,5.0,2.091236694263749,1.6691395462175773,1.0961534712338916,1.0,1.93205319985622,1.0,1.1944179748254906,1.0,1.0,1.0,1.0,1.0,1.0,1.0135158667809694,3,3,1,3,3,1,1,1,1,1,1,1,1,1,1
OCPYU4961,-89.65182,20.94637,11.0,5.0,2.05946924896511,1.2275951697622787,1.0305743473768352,1.0,1.2479587248280188,1.0,1.375520669005985,1.0,1.0,1.0,1.0,1.0,1.0072256475411754,1.008919867338671,2,3,1,3,3,1,2,1,1,1,1,1,1,1,1
OCPYU4962,-89.65668,20.89973,11.0,5.0,1.96416691306919,1.3543076839768236,1.0514105238531575,1.0,1.7540138971479364,1.0,1.312009011940633,1.0,1.0,1.0,1.0,1.0,1.0019642537005138,1.0109961302446215,3,3,1,3,3,1,1,1,1,1,1,1,1,1,1
OCPYU4963,-89.60053,20.84451,11.0,5.0,2.25051744529864,1.591162614393242,1.0850773984754256,1.0,1.7868012390655441,1.0,1.0143566992429291,1.0,1.0,1.0,1.0,1.0,1.0,1.013556182565551,3,3,1,3,3,1,1,1,1,1,1,1,1,1,1
OCPYU4964,-89.59899,20.82198,11.0,5.0,2.7689421939680665,1.673038392808794,1.0968114557541966,1.0,1.9508091738713613,1.0,1.0063303373345764,1.0,1.0,1.0,1.0,1.0,1.0,1.0050394730726955,3,3,1,3,3,1,1,1,1,1,1,1,1,1,1
OCPYU4966,-89.8667,21.01301,11.0,5.0,2.599515819041987,1.595548816808361,1.0861740393426005,1.0,2.2881792887513064,1.0,1.0068808014506268,1.0,1.0,1.0153232098913632,1.0,1.0,1.0044195708261558,1.0,3,3,1,3,4,1,1,1,1,1,1,1,1,1,2
